Dates,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST
1/1/19,3.2925,2.64,4.615,2.0175,0.915,6.211,0.75,1.8175,8.62,1.813,7.335,3.3994,2.63341,4.7597,1.98818,1.0785,6.1568,0.8719,1.7944,8.6103,1.8489,7.3915,694,6.8718,3249.75,22.4378,280.36,69.4325,3.7394,1115.85,19.6512,3.7417,14.3947,97.96,101.41,97.71,101.47,101.22,100.79,101.13,102.07,100.45,101.94,100.3,1597.56,71.2,549.31,228.81,1799.06,1266.29,181.24,604.06,4404.03,1631.4,1312.96,12.2,5.795,12.56,8.9,9.8525,8.2725,5.7575,8.53,13.907,9.915,18.11,2.6,1.9,3.18,2,2.7,2.11,0.8,1.3,4.83,1.1,4.5
1/2/19,3.28,2.6,4.61,1.985,0.895,6.235,0.745,1.7975,8.525,1.813,7.35,3.3803,2.59045,4.765,1.93684,1.0564,6.1845,0.8594,1.772,8.4989,1.8141,7.4126,697.48,6.8785,3238.35,22.7207,284.09,70.1738,3.7508,1119.1,19.5712,3.7839,14.4613,97.74,101.38,97.75,101.44,101.19,100.76,101.11,102.01,100.45,101.9,100.29,1594.86,69.64,554.31,231.24,1831.93,1252.15,181.29,595.1,4501.6,1649.69,1276.62,11.95,5.8075,12.62,8.95,9.8725,8.2525,5.65,8.5125,13.82,9.875,18.18,2.6,1.9,3.18,2,2.7,2.11,0.8,1.3,4.83,1.1,4.5
1/3/19,3.25,2.595,4.62,2.065,0.845,6.29,0.7,1.785,8.495,1.8,7.302,3.3478,2.60789,4.779,2.01081,1.0101,6.2391,0.8095,1.7567,8.4724,1.8122,7.357,695.5,6.883,3244,22.5233,282.11,70.19,3.7252,1127.8,19.6291,3.7657,14.2983,97.41,101.36,97.79,101.42,101.19,100.75,101.08,101.98,100.44,101.85,100.31,1590.71,68.67,566.16,230.55,1826.79,1237.95,181.22,588.52,4468.33,1610.87,1289.84,11.86,5.8325,12.6125,9,9.9325,8.37,5.835,8.7125,13.67,9.955,18.3325,2.6,1.9,3.18,2,2.7,2.11,0.8,1.3,4.83,1.1,4.5
1/4/19,3.2601,2.595,4.63,2.115,0.895,6.305,0.7,1.7325,8.415,1.82,7.29,3.352,2.62264,4.7764,2.10734,1.0635,6.2679,0.8081,1.7061,8.3744,1.8397,7.3405,682.35,6.8659,3192.57,22.4362,281.57,69.7312,3.7105,1124.45,19.4172,3.7667,13.9649,97.86,101.29,97.84,101.33,101.09,100.71,101.04,101.86,100.41,101.8,100.28,1647.88,70.63,579.2,231.11,1852.86,1243.23,185.64,592.33,4543.55,1636.29,1307.23,11.84,5.4875,12.6025,8.75,9.555,8.315,5.885,8.685,13.333,9.8125,18.05,2.6,1.9,3.18,2,2.7,2.11,0.8,1.3,4.83,1.1,4.5
1/7/19,3.29,2.565,4.63,2.16,0.905,6.3325,0.685,1.75,8.5,1.815,7.275,3.3804,2.59439,4.7764,2.10639,1.0849,6.299,0.7904,1.7299,8.4926,1.837,7.3192,679.91,6.8465,3208.56,22.277,279.9,69.685,3.7083,1118.7,19.3619,3.7453,13.8773,97.74,101.25,97.98,101.3,101.1,100.68,100.98,101.82,100.44,101.72,100.21,1653.39,71.65,579.47,231.45,1871.34,1248.26,188.95,602.16,4621.6,1669.55,1298.27,11.93,5.48,12.8625,8.575,9.4975,8.275,5.81,8.5175,12.932,9.625,17.8025,2.6,1.9,3.18,2,2.7,2.11,0.8,1.3,4.83,1.1,4.5
1/8/19,3.33,2.52,4.585,2.17,0.915,6.28,0.675,1.7675,8.54,1.825,7.29,3.4257,2.55694,4.725,2.16332,1.0887,6.2383,0.7834,1.7508,8.5171,1.8535,7.3391,680.17,6.8547,3165.96,22.4017,281.18,70.2025,3.6985,1123.95,19.3524,3.7568,13.9565,97.71,101.22,98,101.25,101.03,100.66,100.97,101.75,100.45,101.7,100.16,1663.3,71.9,588.71,231.63,1878.91,1251.64,189.86,596.74,4692.85,1666.72,1297.68,11.7,5.435,12.5575,8.475,9.385,8.105,5.795,8.4475,12.517,9.59,17.6575,2.6,1.9,3.18,2,2.7,2.11,0.8,1.3,4.83,1.1,4.5
1/9/19,3.34,2.53,4.57,2.155,0.865,6.307,0.68,1.7775,8.555,1.81,7.28,3.4399,2.55934,4.6978,2.13677,1.0355,6.2646,0.7895,1.7619,8.5329,1.8339,7.3239,676.98,6.8123,3127.93,22.2057,278.49,70.465,3.6653,1122.25,19.2238,3.725,13.8592,97.7,101.14,98.21,101.14,100.94,100.55,100.86,101.58,100.46,101.57,100.02,1683.65,73.74,599.46,232.24,1876.41,1257.45,191.7,611.86,4736.33,1678.79,1330.4,11.49,5.515,12.5575,8.525,9.475,8.19,5.81,8.3725,12.392,9.655,17.6375,2.6,1.9,3.18,2,2.7,2.11,0.8,1.3,4.83,1.1,4.5
1/10/19,3.36,2.565,4.57,2.115,0.86,6.322,0.655,1.775,8.505,1.7975,7.265,3.4648,2.59514,4.705,2.10638,1.0269,6.3011,0.761,1.7537,8.475,1.8214,7.3089,675.78,6.7935,3136.25,22.2388,279.43,70.4113,3.6716,1118.55,19.127,3.7352,13.8539,97.62,101.13,98.23,101.1,100.89,100.54,100.85,101.54,100.47,101.56,99.98,1702.13,74.07,601.91,232.52,1872.6,1256.18,192.19,612.14,4750.93,1673.47,1334.56,11.5,5.81,12.5725,8.45,9.345,8.305,6.01,8.3525,12.11,9.5325,17.35,2.6,1.9,3.18,2,2.7,2.11,0.8,1.3,4.83,1.1,4.5
1/11/19,3.35,2.51,4.565,2.12,0.81,6.309,0.645,1.785,8.465,1.765,7.275,3.4526,2.54321,4.6899,2.08497,0.9627,6.2628,0.7458,1.7712,8.4286,1.7884,7.3148,674.56,6.7601,3152.78,22.2855,280.19,70.495,3.6692,1116.4,19.1443,3.7432,13.8405,97.7,101.15,98.16,101.14,100.95,100.56,100.89,101.58,100.45,101.63,100.04,1721.98,74.28,600.74,231.84,1879.04,1252.32,192.15,616.23,4744.32,1674.61,1345.2,11.49,5.92,12.61,8.425,8.9975,8.17,6.055,8.12,11.99,9.455,17.0975,2.6,1.9,3.18,2,2.7,2.11,0.8,1.3,4.83,1.1,4.5
1/14/19,3.36,2.525,4.5648,2.1,0.755,6.21,0.615,1.77,8.41,1.715,7.274,3.463,2.55323,4.7052,2.07447,0.8871,6.1585,0.7129,1.7503,8.3594,1.7216,7.3195,673.15,6.763,3140.75,22.2783,280.53,70.93,3.6614,1123.2,18.9827,3.7413,13.7762,97.58,101.19,98.06,101.2,101.03,100.62,100.93,101.7,100.39,101.7,100.11,1726.95,73.1,603.58,230.77,1868.88,1247.38,189.81,610.55,4757.51,1669.27,1340.58,11.52,5.835,12.7025,8.425,8.74,8.1975,6.1175,8.17,12.275,8.9,17.15,2.6,1.9,3.18,2,2.7,2.11,0.8,1.3,4.83,1.1,4.5
1/15/19,3.3751,2.515,4.58,2.1,0.7,6.238,0.59,1.7675,8.45,1.7175,7.265,3.4802,2.53537,4.7114,2.08042,0.8309,6.1918,0.6859,1.748,8.4205,1.7217,7.3102,674.81,6.7735,3142.05,22.3815,283.09,71.04,3.679,1120.75,19.0004,3.7617,13.738,97.54,101.14,98.22,101.12,100.92,100.54,100.86,101.56,100.41,101.59,100.05,1735.53,74.66,604.88,230.81,1863.91,1266.59,192.43,623.06,4761.45,1679.21,1345.63,11.47,5.7325,12.485,8.4,8.9075,8,6.1725,8.09,12.245,8.885,16.735,2.6,1.9,3.18,2,2.7,2.11,0.8,1.3,4.83,1.1,4.5
1/16/19,3.3817,2.49,4.615,2.1475,0.88,6.32,0.565,1.775,8.43,1.76,7.245,3.4868,2.5081,4.7579,2.14511,1.0516,6.281,0.6622,1.7572,8.3945,1.7746,7.2839,671.13,6.7621,3117.63,22.4138,282.15,71.2375,3.6866,1120.2,18.8917,3.758,13.6923,97.67,101.12,98.3,101.1,100.87,100.49,100.85,101.49,100.43,101.55,100.1,1754.09,75.33,604.74,234.47,1877.46,1267.49,191.3,626.79,4792.74,1694.31,1356.65,11.27,5.8525,12.375,8.175,9.0425,7.9875,6.18,8.1,12.08,8.85,16.2275,2.6,1.9,3.18,2,2.7,2.11,0.8,1.3,4.83,1.1,4.5
1/17/19,3.385,2.49,4.65,2.185,0.97,6.289,0.57,1.7825,8.485,1.79,7.22,3.4881,2.50964,4.7509,2.1735,1.1537,6.3183,0.667,1.7661,8.4644,1.8106,7.2593,671.15,6.7758,3133.3,22.425,280.54,71.04,3.6902,1122.45,19.0172,3.7634,13.7219,97.75,101.11,98.26,101.08,100.85,100.49,100.85,101.46,100.41,101.56,100.08,1757.31,75.09,601.82,234,1897.95,1268.5,193.15,628.97,4784.93,1689.97,1342.25,11.16,5.7825,12.3225,7.95,9.09,8.02,6.135,7.985,12.385,8.7675,16.1625,2.6,1.9,3.18,2,2.7,2.11,0.8,1.3,4.83,1.1,4.5
1/18/19,3.415,2.525,4.67,2.18,0.955,6.295,0.585,1.8075,8.46,1.7854,7.275,3.5245,2.5516,4.8203,2.18373,1.1223,6.2543,0.6837,1.7959,8.4222,1.8059,7.3261,669.33,6.8034,3124.75,22.5085,279.83,71.1875,3.6916,1121.95,19.0977,3.774,13.8479,97.82,101.05,98.39,101,100.8,100.45,100.79,101.36,100.4,101.48,99.97,1777.6,76.21,607.82,234.89,1908.23,1267.42,193.8,633.48,4835.93,1703.99,1344.73,11.13,5.7,12.305,7.925,9.1,7.9075,6.085,7.915,12.532,8.705,15.99,2.6,1.9,3.18,2,2.7,2.11,0.8,1.3,4.83,1.1,4.5
1/21/19,3.43,2.55,4.675,2.18,0.97,6.32,0.605,1.82,8.465,1.7905,7.27,3.5364,2.56716,4.8233,2.17352,1.1408,6.2984,0.7027,1.8101,8.4287,1.813,7.329,672.48,6.8012,3121.66,22.5088,279.37,71.2813,3.6937,1128.1,19.1659,3.7711,13.8277,97.65,101.11,98.3,101.06,100.88,100.51,100.83,101.49,100.43,101.51,99.96,1761.93,76.57,607.86,234.51,1878.68,1272.62,193.01,634.38,4781.26,1689.85,1358.1,11.22,5.6175,12.3575,7.95,9.07,7.8725,6.07,8.02,12.613,8.815,15.955,2.6,1.9,3.18,2,2.7,2.11,0.8,1.3,4.83,1.1,4.5
1/22/19,3.39,2.52,4.7,2.165,0.95,6.29,0.605,1.7925,8.435,1.7975,7.25,3.4928,2.54467,4.8581,2.18113,1.1217,6.2548,0.7073,1.7775,8.3894,1.8224,7.2997,671.93,6.8157,3145.77,22.572,280.07,71.4425,3.6825,1130.85,19.1685,3.7729,13.9732,97.59,101.12,98.27,101.08,100.9,100.53,100.84,101.53,100.44,101.52,99.95,1742.79,75.32,607.62,234.78,1881.55,1269.34,193.4,631.11,4752.62,1689.05,1360.11,10.6,5.59,12.24,7.85,8.9125,7.77,5.985,7.995,12.408,8.6425,15.5125,2.6,1.9,3.18,2,2.7,2.11,0.8,1.3,4.83,1.1,4.5
1/23/19,3.39,2.545,4.6925,2.12,0.935,6.315,0.595,1.7925,8.415,1.795,7.225,3.4912,2.57234,4.8481,2.12509,1.119,6.2742,0.6974,1.7775,8.375,1.8176,7.2805,672.61,6.7936,3146.1,22.5894,279.47,71.3338,3.6733,1127.45,19.0296,3.7697,13.8163,97.65,101.13,98.25,101.08,100.88,100.53,100.85,101.52,100.45,101.53,100,1743.64,75.34,603.45,237.48,1872.09,1261.77,196.47,632.57,4762.75,1724.79,1350.77,10.55,5.5925,12.155,7.875,8.92,7.59,5.955,7.94,12.302,8.5575,15.3625,2.6,1.9,3.18,2,2.7,2.11,0.8,1.3,4.83,1.1,4.5
1/24/19,3.355,2.555,4.67,2.08,0.89,6.287,0.57,1.7975,8.305,1.78,7.202,3.4526,2.58082,4.8119,2.07348,1.0258,6.2427,0.6628,1.7837,8.2392,1.7941,7.2494,670.83,6.7949,3171.35,22.7549,281.93,71.0762,3.6862,1128.65,19.0193,3.7924,13.722,97.53,101.13,98.29,101.1,100.9,100.54,100.84,101.56,100.44,101.48,99.94,1752.32,75.92,604.59,237.35,1875.52,1265.56,196.6,640.59,4774.14,1723.51,1345.72,10.57,5.705,12.1725,8,8.985,7.5225,5.9475,7.925,12.157,8.545,15.165,2.6,1.9,3.18,2,2.7,2.11,0.8,1.3,4.83,1.1,4.5
1/25/19,3.3567,2.5499,4.655,2.065,0.88,6.28,0.57,1.795,8.28,1.7875,7.18,3.4519,2.57497,4.7909,2.05188,1.0416,6.2413,0.6658,1.7796,8.2125,1.8071,7.2095,667.2,6.7536,3151.5,22.5,278.38,71.175,3.6718,1121.25,18.9877,3.758,13.6192,97.87,101.1,98.35,101.08,100.86,100.49,100.81,101.53,100.44,101.44,100.03,1770.05,77.48,608.84,235.11,1878.22,1256.96,197.83,653.26,4801.9,1715.36,1357.4,10.55,5.74,12.075,7.8,8.86,7.315,5.955,7.735,12.02,8.435,15.105,2.6,1.9,3.18,2,2.7,2.11,0.8,1.3,4.83,1.1,4.5
1/28/19,3.355,2.5449,4.655,2.07,0.875,6.305,0.565,1.7975,8.275,1.7806,7.205,3.4496,2.56955,4.7961,2.06529,1.0403,6.2675,0.6608,1.7833,8.2182,1.7949,7.2398,672.44,6.7552,3159.02,22.5446,277.7,71.1087,3.6741,1117.9,19.0401,3.756,13.6653,97.86,101.15,98.2,101.18,100.98,100.56,100.88,101.68,100.49,101.55,100.15,1755.5,77.33,604.22,236.06,1897.85,1241.44,198.51,653.03,4772.31,1694.59,1344.02,10.58,5.85,11.9625,7.925,9.0125,7.3075,5.915,7.72,12.05,8.535,15.225,2.6,1.9,3.18,2,2.7,2.11,0.8,1.3,4.83,1.1,4.5
1/29/19,3.36,2.53,4.645,2.075,0.91,6.3,0.545,1.8025,8.245,1.7653,7.21,3.4507,2.5513,4.7776,2.06381,1.0811,6.2571,0.6351,1.79,8.1753,1.7816,7.2423,667.68,6.7483,3155.43,22.5453,277.48,71.11,3.6797,1116.4,18.9951,3.7561,13.6001,97.92,101.1,98.3,101.1,100.89,100.5,100.83,101.58,100.48,101.47,100.11,1752.32,77.14,609.94,239.88,1885.83,1241.48,199.25,656.8,4793.78,1696.6,1363.61,10.52,5.805,12.0975,7.925,8.9525,7.255,5.8475,7.725,11.895,8.5375,15.2625,2.6,1.9,3.18,2,2.7,2.11,0.8,1.3,4.83,1.1,4.5
1/30/19,3.3675,2.525,4.64,2.08,0.91,6.328,0.535,1.8075,8.265,1.7675,7.194,3.4569,2.54458,4.7794,2.0598,1.0819,6.2712,0.625,1.7953,8.201,1.7783,7.2234,667.5,6.7121,3163.92,22.4622,274.97,71.1212,3.6565,1116.4,19.1337,3.7323,13.33,98.11,101.07,98.35,101.07,100.87,100.47,100.79,101.54,100.49,101.42,100.09,1746.73,78.1,612.48,240.6,1867.74,1240.84,200.48,665.41,4758.15,1683.68,1347.49,10.38,5.805,11.975,7.8,8.8825,7.27,5.805,7.5275,11.958,8.41,14.985,2.6,1.9,3.18,2,2.7,2.11,0.8,1.3,4.83,1.1,4.5
1/31/19,3.3233,2.525,4.605,2.0525,0.85,6.2725,0.5,1.785,8.265,1.755,7.132,3.4033,2.54441,4.7342,2.01987,1.0087,6.2539,0.5849,1.7678,8.1998,1.7662,7.1561,654.45,6.7095,3107,22.4943,276,71.085,3.634,1112.75,19.1056,3.7231,13.2542,98.23,101.08,98.36,101.13,100.88,100.48,100.81,101.6,100.51,101.43,100.17,1788.53,79.25,623.11,243.07,1865.53,1260.79,201.71,664.16,4834.23,1698.37,1358.28,10.5,5.845,12,7.775,8.775,7.37,5.82,7.58,11.903,8.3725,14.5825,1.8,1.7,3.15,2.5,2.7,1.97,1.2,0.8,4.37,0.7,4
2/1/19,3.35,2.5,4.62,2.0525,0.76,6.335,0.48,1.785,8.285,1.77,7.13,3.4314,2.52166,4.7605,2.02058,0.9158,6.3006,0.5514,1.7674,8.2181,1.7857,7.1487,652.1,6.7565,3090.42,22.4517,277.11,71.255,3.6321,1119.05,19.1055,3.7438,13.3249,98.12,100.94,98.43,101.06,100.85,100.46,100.76,101.49,100.54,101.33,100.33,1802.43,79.51,630.63,244.41,1874.11,1272.23,201.51,663.92,4787.84,1709.14,1344.34,10.49,5.675,11.9875,7.625,8.795,7.285,5.8075,7.45,11.942,8.25,14.5175,1.8,1.7,3.15,2.5,2.7,1.97,1.2,0.8,4.37,0.7,4
2/4/19,3.38,2.49,4.625,2.06005,0.775,6.377,0.5,1.785,8.285,1.773,7.145,3.4609,2.51113,4.7578,2.02228,0.9336,6.3484,0.5806,1.7674,8.2149,1.7867,7.172,651.14,6.7787,3088.02,22.46,277.52,71.805,3.6139,1119.05,19.1114,3.7466,13.4212,98.26,100.97,98.37,101.08,100.93,100.51,100.78,101.56,100.53,101.41,100.34,1816.92,79.46,640.72,244.34,1865.25,1272.51,203.03,663.92,4801.81,1705.8,1324.01,10.29,5.675,11.9075,7.6,8.69,7.3725,5.835,7.43,12.092,8.2625,14.6675,1.8,1.7,3.15,2.5,2.7,1.97,1.2,0.8,4.37,0.7,4
2/5/19,3.365,2.49,4.63,2.045,0.765,6.349,0.495,1.785,8.285,1.765,7.145,3.4445,2.51113,4.7636,2.01647,0.9158,6.3164,0.5742,1.7674,8.2177,1.7785,7.1692,651.8,6.7628,3089.4,22.5433,278.45,71.5675,3.611,1119.05,19.0366,3.7582,13.3749,98.49,100.97,98.31,101.12,100.96,100.54,100.81,101.61,100.53,101.45,100.43,1810.73,79.98,648.43,245.83,1849.57,1274.38,204.95,663.92,4866.42,1719.65,1348,10.28,5.66,11.8425,7.625,8.7375,7.425,5.8475,7.42,12.005,8.345,14.86,1.8,1.7,3.15,2.5,2.7,1.97,1.2,0.8,4.37,0.7,4
2/6/19,3.34,2.49,4.6,2.05,0.765,6.331,0.49,1.785,8.29,1.77,7.165,3.419,2.51113,4.7328,2.01451,0.9234,6.3074,0.5686,1.7674,8.2262,1.783,7.1889,654.65,6.7782,3105.13,22.7098,280.34,71.5587,3.6209,1119.05,19.1101,3.781,13.5405,98.59,100.95,98.36,101.11,100.94,100.53,100.8,101.58,100.53,101.42,100.41,1789.49,79.85,643.29,247.21,1858,1290,201.9,663.92,4797.9,1724.36,1357.6,10.24,5.62,11.715,7.7,8.775,7.3575,5.8825,7.33,12.158,8.2675,14.9575,1.8,1.7,3.15,2.5,2.7,1.97,1.2,0.8,4.37,0.7,4
2/7/19,3.33,2.49,4.61,2.03505,0.76,6.175,0.485,1.7875,8.27,1.76,7.17,3.4094,2.51113,4.745,2.00097,0.9222,6.1496,0.5639,1.7706,8.2186,1.7665,7.1931,655.26,6.7844,3118.2,22.747,281.21,71.4538,3.6357,1124.1,19.0833,3.7981,13.6287,98.62,100.98,98.22,101.18,100.99,100.61,100.86,101.7,100.56,101.48,100.53,1789.66,79.35,633.84,245.97,1840.53,1293.33,198.57,663.42,4787.56,1693.79,1333.77,10.24,5.725,11.745,7.725,8.96,7.61,5.88,7.4,12.097,8.405,15.55,1.8,1.7,3.15,2.5,2.7,1.97,1.2,0.8,4.37,0.7,4
2/8/19,3.27,2.49,4.625,2.0275,0.775,6.135,0.485,1.7675,8.25,1.7575,7.155,3.3362,2.51113,4.7663,1.99311,0.9288,6.1022,0.5627,1.7472,8.1875,1.7662,7.1838,658.83,6.7847,3116.2,22.7925,281.63,71.3087,3.638,1123.85,19.077,3.8073,13.6245,98.51,100.99,98.2,101.21,101.02,100.63,100.86,101.75,100.57,101.46,100.51,1765.99,79.13,629.7,243.37,1817.21,1274.58,198.39,652.02,4735.49,1680.23,1316.29,10.19,5.68,11.7825,7.725,9.015,7.4475,5.88,7.34,11.96,8.41,16.0475,1.8,1.7,3.15,2.5,2.7,1.97,1.2,0.8,4.37,0.7,4
2/11/19,3.24,2.49,4.645,2.03,0.83,6.125,0.48,1.755,8.33,1.772,7.192,3.3003,2.51045,4.7826,1.99958,0.9862,6.0906,0.5554,1.7329,8.2707,1.7827,7.2316,663.05,6.8004,3139.7,22.948,283.77,71.1775,3.6467,1124.65,19.305,3.8356,13.8112,98.34,101.02,98.15,101.24,101.07,100.66,100.87,101.81,100.55,101.48,100.46,1749.46,79.65,624.89,242.28,1827.32,1264.45,200.42,653.63,4705.38,1680.36,1317.43,10.14,5.59,11.82,7.95,9.17,7.255,5.94,7.165,12.423,8.65,16.2675,1.8,1.7,3.15,2.5,2.7,1.97,1.2,0.8,4.37,0.7,4
2/12/19,3.2825,2.49,4.625,2.04,0.87,6.08,0.485,1.765,8.32,1.77,7.202,3.3482,2.50995,4.7701,2.0068,1.0457,6.0311,0.563,1.7464,8.2603,1.7786,7.2417,660.65,6.7738,3126.6,22.8305,280.99,70.6662,3.6368,1123.95,19.2603,3.8215,13.7686,98.16,101.02,98.19,101.24,101.11,100.64,100.84,101.81,100.53,101.45,100.35,1755.01,79.99,627.84,243.27,1862.9,1257.42,203.19,658.53,4676.39,1693.53,1334.75,10.05,5.5875,11.745,7.8,9.0925,7.0325,5.94,7.11,12.26,8.86,16.53,1.8,1.7,3.15,2.5,2.7,1.97,1.2,0.8,4.37,0.7,4
2/13/19,3.2967,2.48,4.63,2.14495,0.9,5.96,0.495,1.7725,8.395,1.7726,7.243,3.3623,2.49091,4.7839,2.10051,1.0694,5.9119,0.5747,1.7552,8.3452,1.7831,7.287,663.68,6.7834,3131.1,22.9196,283.34,70.8025,3.6516,1121.8,19.4312,3.8529,14.0644,98.18,100.99,98.25,101.19,101.04,100.59,100.81,101.72,100.55,101.39,100.28,1751.58,80.79,628.6,243.34,1844.53,1251.74,199.97,661.52,4547.7,1674.89,1334.77,9.77,5.5275,11.765,7.675,9.005,7.2475,5.9125,6.915,12.132,8.755,16.9725,1.8,1.7,3.15,2.5,2.7,1.97,1.2,0.8,4.37,0.7,4
2/14/19,3.27,2.495,4.6275,2.16005,0.87,5.975,0.49,1.7675,8.315,1.765,7.285,3.3321,2.52289,4.7749,2.1294,1.0457,5.9285,0.5695,1.7494,8.2571,1.7754,7.3432,666.85,6.7802,3151.52,22.8277,281.96,71.165,3.6359,1125.3,19.257,3.8326,14.1304,98.19,100.99,98.25,101.17,101,100.61,100.8,101.74,100.57,101.34,100.2,1741.17,80.4,624.24,241.39,1829.82,1248.24,199.48,670.15,4596.7,1654.18,1331.15,9.8,5.265,11.84,7.8,9.08,7.6375,5.9075,6.825,11.948,8.96,17.8975,1.8,1.7,3.15,2.5,2.7,1.97,1.2,0.8,4.37,0.7,4
2/15/19,3.28,2.4775,4.615,2.195,0.87,5.986,0.51,1.76,8.265,1.7625,7.265,3.3418,2.50118,4.753,2.17077,1.0346,5.9279,0.5627,1.7388,8.1993,1.7717,7.32,663.89,6.7705,3141.79,22.7335,281.94,71.2275,3.6267,1128.8,19.2516,3.8356,14.0811,98.26,100.94,98.36,101.09,100.92,100.54,100.76,101.62,100.57,101.29,100.21,1755.63,78.78,635.29,243.32,1842,1242.03,202.78,658.5,4640.66,1667.69,1330.11,9.84,5.0925,11.805,7.825,9.0625,7.9625,5.9125,6.835,11.927,8.8925,17.7,1.8,1.7,3.15,2.5,2.7,1.97,1.2,0.8,4.37,0.7,4
2/18/19,3.285,2.525,4.61,2.205,0.865,5.98,0.505,1.78,8.265,1.7625,7.268,3.3462,2.55209,4.7501,2.17159,1.0313,5.9254,0.5829,1.761,8.2021,1.7755,7.3141,660.98,6.7738,3126.35,22.7375,281.13,71.3425,3.619,1125.7,19.2455,3.8283,14.1156,98.49,100.93,98.44,101.11,100.89,100.49,100.74,101.63,100.59,101.24,100.3,1749.05,79.86,632.08,244.51,1872.01,1231.49,202.86,662.64,4653.37,1659.07,1348.56,10.04,5.0875,11.82,7.8,9.05,8.705,5.945,6.9475,11.96,8.95,17.64,1.8,1.7,3.15,2.5,2.7,1.97,1.2,0.8,4.37,0.7,4
2/19/19,3.275,2.525,4.59,2.1975,0.85,5.9775,0.49,1.7975,8.205,1.7502,7.275,3.3382,2.55139,4.7312,2.16028,1.0091,5.9254,0.5667,1.7788,8.137,1.7626,7.326,656.93,6.7454,3141.4,22.6418,279.99,71.3425,3.6178,1128.4,19.1447,3.8188,14.0449,98.58,100.91,98.45,101.08,100.84,100.47,100.74,101.59,100.59,101.23,100.31,1768.68,79.87,632.67,244.88,1866.75,1225.83,203.17,660.22,4675.71,1655.53,1342.7,9.98,5.0775,11.825,7.75,8.955,8.6825,5.9675,6.95,11.975,8.8625,17.6325,1.8,1.7,3.15,2.5,2.7,1.97,1.2,0.8,4.37,0.7,4
2/20/19,3.28,2.51,4.605,2.195,0.83,5.9925,0.485,1.805,8.215,1.7425,7.205,3.3441,2.54222,4.7356,2.15686,0.9678,5.9324,0.5611,1.7848,8.1443,1.7452,7.2437,652.79,6.7189,3110.7,22.6316,279.8,71.1087,3.6097,1123.65,19.217,3.8193,14.0124,98.75,100.88,98.51,101.06,100.73,100.43,100.71,101.52,100.62,101.14,100.33,1787.36,80.7,634.89,245.8,1865.52,1242.33,200.86,669.65,4698.97,1688.72,1357.15,9.88,5.25,11.75,7.575,8.79,8.45,5.9475,6.755,11.85,8.78,16.945,1.8,1.7,3.15,2.5,2.7,1.97,1.2,0.8,4.37,0.7,4
2/21/19,3.3,2.52,4.625,2.21995,0.825,5.977,0.5,1.8125,8.19,1.7552,7.185,3.366,2.55028,4.7656,2.22735,0.9788,5.9229,0.5817,1.7941,8.1365,1.7584,7.2238,654.15,6.7234,3123.55,22.6274,280.26,71.2487,3.6207,1125.35,19.289,3.8229,14.0244,98.69,100.91,98.45,101.07,100.83,100.48,100.72,101.58,100.56,101.19,100.23,1795.37,81.05,634.87,244.09,1875.51,1249.41,200.11,669.88,4728.93,1670.27,1352.22,9.88,5.325,11.785,7.625,8.8475,8.8125,6.015,6.765,11.925,8.83,16.9975,1.8,1.7,3.15,2.5,2.7,1.97,1.2,0.8,4.37,0.7,4
2/22/19,3.295,2.565,4.63,2.215,0.81,5.9925,0.5,1.81,8.17,1.75,7.125,3.3606,2.59343,4.7636,2.2203,0.9413,5.9402,0.5793,1.7899,8.0922,1.7554,7.1518,651.05,6.7096,3105.75,22.6325,280.46,71.14,3.6137,1125.3,19.1448,3.8254,14.0001,98.94,100.89,98.48,101.07,100.83,100.47,100.7,101.59,100.57,101.18,100.25,1820.76,82.24,646.69,244.16,1883.4,1255.16,201.24,670.18,4765.53,1680.47,1364.36,9.64,5.295,11.72,7.45,8.7575,8.7825,6.0125,6.55,11.618,8.7775,16.7625,1.8,1.7,3.15,2.5,2.7,1.97,1.2,0.8,4.37,0.7,4
